Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
2,5,3.1,56,35.92,1709,18047,5,284,10.4678341870788,8.0,6.6,0,20,14,458078.01
2,1,4.2,59,62.0,1562,15922,3,524,19.9782853434498,8.9,8.8,1,35,34,821417.1
2,4,4.9,59,74.6,3299,40193,5,900,6.01122964075495,3.8,4.8,1,27,10,984724.95
1,3,5.0,44,53.89,2868,35125,1,944,0.089715483692839,8.9,5.6,1,37,28,538983.14
0,1,4.0,75,62.17,7531,80312,7,461,2.98868681911872,5.3,7.8,1,53,36,1056459.48
2,2,3.9,51,39.25,3204,39518,10,862,1.45582859153903,6.1,5.9,1,5,7,463360.15
1,3,4.3,37,48.16,3732,38232,16,443,17.4131568590183,4.7,6.1,1,4,20,421191.92
2,1,4.1,69,62.01,3819,38855,1,193,5.27517906487259,5.3,6.0,1,23,14,954034.73
0,2,4.3,84,36.5,5341,56065,17,976,1.97976947923907,9.2,5.4,1,34,44,711367.75
2,2,4.7,70,36.85,3903,41237,4,59,13.1324671108051,9.5,8.3,1,28,7,587134.6
0,0,4.5,90,36.85,7963,81330,16,560,18.2548307368587,5.0,5.4,0,77,23,768329.5
2,4,4.0,67,68.05,1380,16804,9,379,18.1529585854705,5.6,9.1,1,47,31,1023823.75
0,0,3.9,74,38.15,5964,64350,8,909,29.1864362308809,2.0,8.3,0,21,70,648862.05
2,1,4.3,53,61.62,3790,46198,19,317,11.7064249631031,3.9,7.2,0,39,24,752284.3
0,5,3.9,79,35.7,2423,26913,17,530,1.92608230125506,5.6,9.1,0,29,45,650677.65
2,0,3.9,68,45.49,1471,14250,10,205,14.5388149105751,2.8,5.8,1,61,9,698250.38
2,5,3.0,63,27.5,2295,26875,17,579,15.5499952493491,6.2,8.4,1,41,54,412274.25
1,2,3.3,42,33.35,1194,14326,16,997,63.889765644236306,7.2,3.2,0,14,7,333154.95
1,1,4.0,39,55.4,2561,26709,9,973,22.2113253176306,6.8,1.7,0,8,0,493987.55
0,4,4.6,75,69.39,3533,42797,5,333,9.88213519832305,5.0,7.2,1,19,8,1160809.63
2,5,3.6,62,34.18,901,15508,2,540,16.7122227577428,7.9,3.7,1,3,41,476606.86
0,1,4.0,90,65.07,6916,76593,14,792,15.8567408637083,3.9,6.7,0,64,47,1324840.12
1,5,3.7,40,27.6,3693,41419,17,319,1.67035279110845,5.2,1.7,0,17,25,271633.65
0,0,3.2,84,37.92,2877,30719,13,313,1.43886498990557,3.4,9.6,1,67,9,726435.69
0,1,4.9,71,57.43,7244,77086,13,527,11.0596353676625,6.4,5.6,1,27,57,932577.49
1,0,4.7,44,38.85,3738,46706,13,405,16.2178513233948,5.0,1.1,0,6,17,400054.45
2,3,3.2,68,53.85,3164,37035,18,308,61.5548812413902,3.0,5.3,1,13,58,835121.3
0,1,4.4,86,62.12,2485,25683,1,251,11.0580638128406,3.8,8.1,0,39,56,1188333.13
1,5,3.7,49,33.65,2887,34072,4,186,24.6212092888861,3.5,8.8,0,37,2,378966.6
2,3,5.0,67,51.41,1506,24691,5,96,26.0705097044441,9.2,5.2,0,16,27,772435.11
1,0,3.6,35,37.84,2289,25767,11,112,22.8827334539914,5.7,2.1,1,5,16,310684.09
0,0,3.5,84,37.51,2614,29527,2,985,20.8141007759172,6.9,9.2,1,60,14,710227.05
2,5,4.1,66,25.1,3605,43253,2,126,25.2816439829026,9.4,9.8,0,25,34,383698.45
2,3,4.7,58,53.59,1269,18323,16,903,8.19577311495927,2.6,1.6,1,50,57,709159.96
1,2,3.4,41,39.32,1432,20227,3,682,1.81313534509327,9.4,1.7,1,40,24,368644.11
1,4,4.4,34,73.45,2629,30138,6,969,7.90789124541145,5.9,6.1,0,3,12,567398.85
1,5,3.1,43,25.82,1127,18038,4,504,24.4466518777246,8.7,5.8,0,27,1,258720.3
2,0,4.8,57,43.38,3046,39770,5,62,18.0139096351216,2.5,6.3,0,12,34,559589.52
2,1,3.2,66,55.5,2742,30948,7,439,25.250622129716,3.5,3.9,1,45,56,825040.9
0,3,4.8,78,46.16,2721,32204,7,507,24.9765856268465,2.7,1.5,0,23,60,808142.1
2,2,4.0,52,34.85,3838,42730,17,740,1.66553094210663,6.9,6.2,1,29,21,431537.8
0,4,3.9,76,70.24,3110,35696,6,877,17.4218573695713,2.3,2.4,1,9,10,1186962.92
1,1,4.9,41,63.98,4725,50807,4,892,5.70668737991476,8.1,4.1,1,1,3,596244.19
1,3,5.0,32,52.47,4671,56190,2,718,1.80878322594295,3.3,6.2,0,10,29,387758.09
2,2,4.3,58,31.69,1630,15868,6,577,2.19366194017608,3.3,2.9,0,54,24,418490.6
1,5,3.3,43,27.49,2641,27645,7,807,1.08413924389141,3.5,5.9,0,28,33,279207.97
1,2,4.0,47,33.14,2807,36283,2,517,29.66317926252,7.7,7.4,0,0,45,359209.97
2,5,4.1,60,26.36,3011,29299,18,753,2.93707218470352,9.3,1.6,1,16,4,377835.05
0,3,4.0,73,48.16,6598,66905,10,390,12.0707648700899,9.2,6.6,1,21,40,804793.93
2,2,4.1,57,38.01,3642,38767,7,104,22.8243314115901,1.9,5.6,0,25,32,495004.75
0,4,3.0,87,67.66,3695,36098,9,462,5.750041704048,3.4,1.9,0,73,43,1316895.94
2,2,4.4,62,39.19,3529,44484,19,383,21.6438177691303,7.0,7.4,1,7,6,567114.99
2,3,4.4,53,50.16,1540,20097,19,360,20.6004121890393,6.6,3.8,1,19,27,612749.33
1,1,3.2,39,58.55,2906,37254,2,237,25.5539914882312,4.2,2.6,0,21,19,514513.25
2,1,4.1,57,59.54,840,15696,12,730,12.6091270219433,8.8,3.5,1,56,9,768762.72
2,2,4.1,61,37.8,3863,43662,19,769,26.9502538203786,2.2,5.9,0,51,29,540559.8
0,2,4.4,88,35.68,5364,56101,6,570,26.4493756781143,6.8,6.2,1,47,66,716147.85
1,5,3.2,41,25.08,2010,18730,1,55,21.7400740066641,3.5,2.5,1,23,27,234508.82
0,3,4.3,71,55.15,7762,85501,15,663,16.8083717238816,5.7,9.4,0,21,39,900630.4
0,5,3.6,77,25.73,6188,68495,19,462,2.04600310369412,4.5,4.0,0,48,30,472772.68
1,4,4.0,42,75.32,2350,26042,14,707,23.2489692239968,9.8,3.4,0,27,1,721743.42
1,1,4.5,30,55.31,3675,37623,13,329,2.93812847436671,5.4,2.7,0,1,17,389483.93
1,0,4.4,32,43.48,2377,28009,5,100,8.04320478092368,9.8,2.1,1,25,9,322302.11
2,0,3.2,51,40.88,830,10679,2,834,12.8268195227489,3.3,9.8,1,41,31,471529.03
1,3,4.2,49,50.56,3772,37372,15,277,24.5179078294198,7.9,7.1,0,36,47,577336.44
1,3,4.9,37,45.8,4758,55994,16,326,1.52295005600844,7.5,8.1,0,3,7,405964.1
1,0,3.3,32,37.63,1969,22004,7,644,21.8119992865914,8.6,4.6,1,4,20,283555.86
0,3,4.7,90,53.55,9161,97359,6,367,8.32794935868255,7.2,4.7,0,20,84,1092333.15
0,1,4.4,84,64.8,8214,87198,17,396,2.27290400922142,7.1,9.9,0,25,42,1239375.3
2,4,4.5,51,70.82,2971,38530,1,166,21.8515954675707,6.9,2.8,1,14,45,807731.96
0,4,3.6,86,68.89,4275,50651,6,124,19.6455016700902,9.9,3.9,1,46,84,1328523.01
2,5,3.6,55,25.66,3482,35970,6,523,24.1309491304169,3.1,2.8,1,14,30,327221.24
0,1,4.8,70,62.5,9528,103777,4,422,2.70028058124488,1.3,3.5,1,0,26,986474.85
1,3,3.7,33,48.06,1920,24928,8,359,25.7325651712981,7.1,7.0,0,25,28,369771.2
0,3,3.1,88,45.61,3326,40731,9,956,8.18935238652885,2.6,3.8,1,9,77,904055.93
2,5,4.2,56,32.32,3541,35105,10,220,2.36098342654373,7.1,8.9,1,19,8,422751.87
0,5,3.2,83,30.34,4035,43586,8,775,16.2441110281336,3.9,1.4,1,59,10,574015.44
1,3,4.6,43,45.13,3953,46267,2,938,0.001334704546252,1.4,4.2,0,0,6,440178.84
2,3,4.3,59,46.22,2134,21025,17,772,26.9912396450848,7.9,8.7,1,11,4,628998.17
1,1,4.7,36,62.69,1792,21234,1,953,18.9903308666312,1.5,6.6,0,23,7,506834.36
1,5,4.6,45,25.7,1180,16171,14,712,1.75308683008166,3.0,7.9,1,25,40,278396.55
2,1,3.2,53,64.53,2991,35390,5,289,24.614983814569,4.0,3.9,1,42,2,767623.03
1,2,3.8,36,33.42,3463,35326,9,682,18.832713648772,2.2,4.3,1,1,32,285160.94
1,3,4.5,44,45.98,3764,44148,17,870,26.4501896331438,9.2,9.0,0,19,18,480457.94
0,0,3.8,86,43.36,7538,77697,6,776,7.57252383895511,6.6,7.7,1,53,46,850828.73
1,0,4.9,32,40.77,1322,13930,1,857,24.4033266106978,8.9,4.5,1,18,15,299155.07
1,2,4.5,45,33.37,2120,21582,18,826,0.090958647491119,7.1,2.9,0,24,31,359607.8
1,3,3.0,31,49.47,2491,32504,11,201,10.6307836344565,9.9,2.0,0,6,8,359258.11
1,5,4.8,36,25.24,4279,46384,4,893,9.48628802100737,5.7,8.8,0,0,8,220967.78
2,0,3.2,65,42.29,2864,36320,6,125,10.9605338005859,1.5,7.3,1,57,10,621593.58
0,5,3.3,90,29.02,3819,41797,8,785,23.2957674171836,2.4,6.5,0,67,34,596753.57
1,0,4.5,38,42.85,2711,35699,19,691,21.3832928076388,6.3,8.0,1,2,11,390538.2
1,5,4.7,41,31.91,2607,33891,15,300,10.7445323626835,4.1,9.2,1,35,11,315842.8
2,0,4.1,50,42.16,1928,27788,19,887,11.7543734194432,2.0,7.9,1,10,33,493470.28
1,5,3.6,43,33.72,1668,20509,2,309,7.48235281523976,3.1,4.8,0,18,35,329423.85
2,2,3.7,60,36.94,1863,20285,4,366,1.53608880551476,5.3,2.6,1,8,33,499396.89
0,1,3.7,87,59.61,4646,48113,4,766,1.44646290776786,5.7,7.4,1,41,29,1161378.68
0,5,3.7,74,29.29,2982,32090,12,175,8.64539478143295,9.4,3.2,0,40,40,501744.44
1,1,3.5,44,56.32,848,12722,18,753,2.58656260217217,1.8,8.0,0,19,2,570196.34
1,1,4.2,36,63.57,1910,23484,12,597,26.3148762165806,4.2,4.0,0,8,33,525125.45
1,3,4.8,43,53.37,4618,47068,19,602,7.72617003682708,5.6,2.4,0,17,31,538631.45
2,2,3.6,69,32.71,840,7316,15,408,1.16591488314288,2.0,3.3,0,56,7,516433.34
1,1,3.4,37,64.49,3138,36018,10,215,2.34022250231267,7.2,3.4,1,35,8,547573.44
1,4,4.7,33,71.48,2699,34660,7,387,26.749167281827,5.6,4.4,0,31,25,539144.34
0,1,4.5,72,60.27,5161,51504,2,704,6.79182471424031,5.1,3.3,1,67,62,976036.89
1,5,4.9,41,25.19,2141,26625,13,865,2.7559258047609,6.9,3.0,1,29,21,251663.26
0,1,3.3,87,59.21,6451,72575,16,402,6.5409288686137,3.6,4.5,0,10,37,1165070.25
1,5,3.3,44,32.05,2867,28032,8,795,20.8445989846013,4.1,8.8,0,41,29,332819.4
0,5,4.1,80,25.99,2357,25093,1,463,55.5187838321514,2.5,1.6,0,17,32,465384.46
1,4,4.2,40,70.06,3870,42451,17,789,2.82066255436118,5.7,3.7,0,4,13,646122.17
0,1,4.0,81,65.93,6030,63671,15,752,13.8422662343724,4.4,6.1,0,19,68,1209250.73
2,1,4.2,68,62.88,2229,27164,14,74,21.2200768848996,3.3,8.9,1,65,9,966011.78
0,0,3.4,86,41.02,4421,46191,7,821,9.61555497701695,2.1,3.6,0,82,43,798131.23
0,0,4.0,75,40.86,4370,49248,19,579,13.0313854001037,1.2,4.1,0,57,24,706260.56
0,3,4.3,90,45.48,3857,42128,10,990,23.6824620553907,2.7,8.2,1,74,83,928873.06
1,5,3.9,37,35.53,3243,41164,11,681,2.93248971684689,3.2,4.4,0,12,10,311765.95
1,4,4.4,44,75.21,1236,16655,5,551,2.98013322652354,5.4,8.7,1,19,33,744473.23
1,0,3.9,49,42.51,994,15787,7,402,25.2419879037049,3.2,5.1,0,41,15,472789.72
2,1,3.7,59,56.09,1804,24524,12,645,26.1798259926038,8.4,6.1,1,41,3,751679.05
2,3,3.6,64,47.29,2598,31816,2,539,29.2350965031892,5.3,6.0,1,1,56,679727.97
0,4,3.8,81,67.02,4102,45048,7,774,6.00791724422307,6.6,2.1,1,49,52,1216940.2
2,2,3.0,60,35.72,1895,18492,5,498,9.25376117463217,2.9,4.2,1,53,51,486388.78
0,1,4.3,87,57.29,5923,61429,12,531,63.1694446299322,4.7,3.2,1,8,27,1122519.47
0,1,4.7,74,62.65,7938,80558,4,378,17.5290288322276,6.4,7.1,0,44,73,1050076.85
0,2,3.7,81,36.0,1580,23703,19,626,28.962231125114,3.8,9.4,0,70,47,673223.15
2,5,3.1,54,25.19,826,15983,3,416,1.95609046724983,4.0,2.9,1,3,8,307494.18
1,5,5.0,39,33.18,2026,28908,17,588,18.885102896271,8.3,1.8,0,1,5,311299.86
2,0,3.5,63,37.08,2963,33140,4,768,25.6671587915481,8.5,5.6,0,22,36,532430.9
0,0,3.3,85,44.07,2333,25681,9,137,2.82237220454934,5.8,4.5,1,0,9,839967.23
0,1,3.7,74,58.91,3052,32796,2,458,2.24638807881344,9.1,1.3,1,68,60,976569.74
2,1,4.5,60,58.72,2909,36425,10,979,27.3844342634456,7.6,9.3,1,31,30,801755.47
0,0,3.6,88,35.13,4289,49585,9,285,9.38040697487721,1.5,9.5,1,18,40,703045.65
0,2,4.1,77,40.87,3786,43613,8,99,17.5851757968432,6.0,8.7,0,30,51,715908.93
2,0,3.8,68,41.73,3459,35682,18,232,1.41151259398372,7.3,3.5,1,53,33,655868.54
2,1,3.2,69,59.65,1399,17069,11,443,13.3130325796564,5.9,2.1,0,3,8,920865.25
2,4,3.7,67,66.06,1513,21035,19,926,10.3562574885697,8.5,6.3,1,6,28,1003117.67
0,1,4.4,90,62.69,8575,86288,18,794,2.73499145721121,3.7,3.5,0,31,40,1280435.79
0,4,4.2,81,68.11,6465,66395,19,235,16.2592304787627,1.6,2.8,0,5,0,1243231.09
1,4,3.2,42,75.87,1249,20242,17,138,1.82563506063952,6.7,6.8,1,33,11,728102.14
1,1,3.3,50,65.46,2884,30330,17,948,11.90776741733,7.6,7.8,1,14,22,751582.06
2,3,4.3,70,53.09,2878,36327,15,135,2.90712723293569,7.9,5.7,0,27,0,843506.48
1,0,4.6,47,45.68,4005,44169,16,665,20.2802500822791,1.1,3.9,1,15,30,500285.79
0,5,3.7,84,26.16,2950,33177,17,671,5.01735447138928,7.1,5.6,0,20,24,513166.25
1,1,4.2,44,58.08,1236,18264,8,169,11.6973116200472,1.2,6.4,0,21,37,577932.72
0,4,3.3,81,67.79,5645,60941,7,137,29.9836897893472,8.0,1.5,0,24,3,1227895.69
2,1,3.6,58,55.79,3213,36495,4,105,2.9369370596066,7.3,5.0,0,39,42,730167.82
2,0,3.0,68,45.69,2240,28829,7,204,18.6154119149037,6.1,6.4,0,25,60,702758.58
0,2,4.5,81,30.66,1948,22019,11,139,19.102931752104,5.6,2.2,1,18,31,564581.03
1,4,3.8,34,74.42,2273,30110,3,961,27.5397124172303,7.4,5.0,0,19,27,573591.64
2,5,4.6,70,33.45,3821,46686,2,343,22.7141485114265,1.5,4.1,0,41,32,528782.15
2,5,4.4,69,29.13,3260,35983,1,410,28.3054096568292,8.5,8.8,0,19,26,458653.43
1,5,4.7,39,25.21,2575,25636,6,998,16.978324359424,2.8,5.4,0,21,0,233088.32
1,2,3.6,36,30.07,837,10398,14,757,29.397517926065,5.3,4.8,0,26,7,260403.59
0,3,3.4,80,47.24,1430,20458,4,584,1.84887446222057,5.4,3.2,0,45,22,843445.78
1,4,4.9,37,70.43,4117,47824,16,644,21.1209742311929,8.0,9.6,0,21,31,609011.35
1,2,4.4,50,35.04,1404,16828,10,745,7.0641715230382,2.7,9.7,0,7,2,404640.76
1,4,4.7,36,71.44,1052,15289,5,768,2.02907523772843,3.7,4.3,0,11,5,577254.45
0,2,3.0,85,38.49,5041,51344,11,784,24.1943986624655,7.0,9.4,0,81,69,753161.55
0,2,3.7,85,34.15,2314,26211,1,137,1.59826086584728,4.7,6.6,0,64,48,651232.6
2,3,4.5,63,46.76,1227,18704,17,102,17.5609552481967,3.7,8.0,1,60,58,676495.1
0,4,3.2,84,73.8,2284,27027,14,763,14.8331855284346,6.6,1.8,0,31,56,1388548.75
2,2,4.1,69,33.66,4071,46669,7,761,2.92260376818242,1.8,1.2,0,45,60,530632.51
1,3,3.9,38,48.16,1067,13539,14,756,1.69156059080155,8.1,5.6,1,1,13,426101.21
2,1,3.0,65,63.41,2969,30441,1,452,0.815528360506681,5.7,1.7,0,35,36,918723.01
2,0,3.5,65,45.28,3330,39973,6,565,5.72180457096625,2.9,9.0,1,45,40,668483.25
1,2,3.6,34,40.06,1409,14265,7,974,24.311729926744,4.7,8.4,1,21,29,318614.51
2,5,3.2,52,26.51,2814,32843,11,990,18.6918212109165,2.2,7.4,1,15,27,326652.45
0,3,4.3,90,50.53,6762,68179,10,922,5.06926263414598,6.5,1.3,0,27,41,1028678.29
0,3,3.5,82,46.02,5113,50686,3,582,14.563065934118,7.0,5.1,0,47,35,850618.6
0,2,3.6,77,40.57,6147,65730,19,871,2.78512317539964,4.6,1.7,0,35,55,724182.21
0,3,4.8,86,47.37,9131,99846,2,293,28.693873151305,4.1,9.4,0,79,70,927249.51
2,1,3.9,54,57.17,2790,33043,12,687,63.3898120864153,8.6,6.5,0,34,18,705826.41
2,3,3.8,55,54.78,3411,39710,12,926,8.08556034246467,6.2,2.4,1,32,48,689461.5
1,0,4.4,31,45.65,1984,19569,1,762,5.12175862584471,7.0,6.0,1,24,13,324585.35
2,0,4.8,63,42.67,1089,12859,14,101,26.7168428065238,2.1,2.1,0,38,48,610966.06
2,5,3.1,53,26.33,1917,27040,11,292,6.77215564563797,7.4,2.3,0,11,25,327221.69
2,1,3.9,52,60.34,2863,30536,8,451,7.6975038054974,5.0,1.7,1,15,19,707276.78
1,0,4.2,38,43.98,2113,26170,9,772,10.6905662393683,4.3,8.8,0,35,13,389684.6
0,2,3.6,87,36.3,6529,71035,18,706,27.9312387911333,9.4,5.9,1,57,38,735479.65
2,4,4.5,61,66.46,1435,16373,13,605,2.2205850182162,1.5,4.0,0,32,31,911957.27
1,4,4.9,38,66.89,2396,28082,4,668,20.4220339941862,2.8,1.0,1,35,29,573173.64
1,4,4.9,47,74.51,4530,48115,16,713,24.6164226418286,4.4,5.2,1,35,27,802977.8
1,2,3.5,42,35.8,1236,20824,3,162,2.2332112441063,3.9,5.6,0,27,17,341832.8
0,3,3.5,83,52.76,5628,60454,4,951,23.6481705170296,5.6,4.0,0,15,29,983506.66
2,2,4.9,59,34.1,4132,43176,4,272,6.84141096744909,4.6,5.4,0,28,37,460723.4
1,3,3.9,32,50.86,1825,23339,8,716,1.97441324110249,8.1,1.9,1,19,30,377255.47
0,4,3.4,76,75.75,2438,24852,11,480,2.38301821813969,7.9,9.3,1,22,69,1293135.85
1,5,4.4,47,28.63,2939,29662,3,223,19.1414655083323,8.0,3.3,0,16,5,310277.42
1,5,3.6,45,32.42,3348,39577,19,396,5.2948718341131,4.3,9.5,0,3,2,353354.05
1,3,3.5,46,46.9,1074,15244,6,396,10.2779972370719,4.7,5.4,0,22,6,487999.0
1,4,4.8,35,66.34,1568,21917,3,724,29.0724999266747,7.5,8.7,1,21,33,528074.31
1,2,3.3,41,38.62,2319,28823,4,234,22.6173660230285,2.1,6.2,0,37,17,362392.11
0,5,3.1,88,34.29,5079,57338,4,445,2.22126225220057,8.7,8.6,0,26,64,687948.38
2,3,3.5,52,52.35,1162,15037,2,334,21.5063110454577,5.9,1.1,0,29,26,607703.9
2,2,4.2,52,31.74,1225,15482,16,362,8.19520000458064,8.6,2.7,0,21,14,387551.62
2,4,3.2,67,67.65,2396,25420,5,247,5.10206952479859,8.1,4.2,1,21,42,1013399.4
2,1,3.9,60,65.02,2971,35776,15,616,16.016307951794,4.4,3.7,0,12,23,883165.8
0,4,4.3,75,68.18,3846,46645,5,982,16.1081101211327,1.9,9.5,0,62,61,1149007.89
0,4,4.7,88,74.01,3459,41732,12,120,25.2951362792012,9.3,4.6,1,23,83,1460630.88
0,2,3.5,74,33.15,4795,50487,19,759,9.53918790893447,4.1,9.7,1,49,39,577280.95
1,2,4.6,42,40.33,3610,42901,15,614,11.8777790774793,4.4,6.9,1,32,29,402853.52
1,0,3.5,34,45.06,2025,19305,6,516,6.95605829223421,9.2,8.5,0,29,17,357474.27
1,0,4.4,32,35.48,3263,37639,1,575,0.149968758821991,9.3,4.5,1,21,4,265357.29
2,2,3.9,68,38.47,2430,29842,5,547,1.13997437123165,3.4,2.7,1,6,14,587945.74
1,2,3.2,46,31.86,965,17319,19,582,11.5723961038033,1.8,1.5,0,8,22,346040.89
2,1,4.4,52,57.37,1527,19898,11,511,11.3513271779654,1.0,6.9,1,31,42,676774.97
1,1,3.4,44,60.06,2215,29689,14,921,10.787962728721,4.9,9.7,1,34,5,609029.45
2,4,3.4,66,71.34,2551,28490,14,575,12.9948257572824,6.1,2.1,1,21,49,1060643.16
1,5,3.7,42,28.58,1719,20263,2,870,18.4172541195474,3.4,7.9,1,25,37,277632.45
1,1,4.3,43,61.33,2727,26967,5,164,15.942756928627,3.3,4.3,0,31,39,596404.56
0,4,3.5,85,66.88,3390,32621,9,913,6.58617403064061,4.2,9.9,1,36,29,1273910.45
1,3,3.4,40,45.25,878,9545,17,779,15.6464965939942,3.4,8.8,0,35,9,424833.25
1,0,3.0,46,41.28,852,8297,19,432,2.61569563628146,8.7,3.1,1,45,29,446366.29
0,5,3.9,74,30.69,3056,33520,15,244,0.751760293668036,6.8,7.9,1,9,0,526736.35
2,4,3.9,70,72.59,1413,16984,2,256,2.86090399832913,8.5,7.6,1,4,28,1128658.28
0,2,3.5,84,37.15,2868,32908,9,902,12.7147592691246,8.7,7.9,1,74,14,711732.0
0,3,3.1,87,54.87,2486,23734,11,911,53.6339073503756,4.9,1.7,0,60,16,1070645.93
2,0,3.9,65,40.05,3863,37869,6,481,1.13288894766079,5.3,8.3,1,11,7,592282.6
1,3,4.6,43,45.09,1087,10476,15,554,6.74149051386758,9.8,3.4,0,19,39,452090.05
2,4,4.4,63,71.94,1096,11656,4,511,0.191595336514168,8.4,6.3,1,9,9,1008449.9
1,1,4.7,42,62.43,3909,39077,15,160,12.9081281887637,8.2,2.0,1,25,14,604903.26
1,0,3.0,30,40.74,989,8782,18,489,25.1719153481167,6.3,6.0,0,11,9,295527.2
2,3,4.9,55,52.58,3525,42140,7,728,0.233156272030938,5.2,9.2,0,41,27,659952.04
0,1,3.7,80,58.56,1894,26548,16,662,16.7149114871693,9.1,2.6,1,7,76,1058174.08
2,5,5.0,60,26.64,3119,35469,3,218,19.0150402710326,8.2,8.7,1,51,30,370545.39
1,4,3.5,45,72.31,1238,12733,12,481,20.2192400245255,5.7,4.9,1,19,13,735684.62
2,4,3.9,52,67.7,1213,11599,7,717,11.7676171848873,3.4,3.9,0,9,28,787955.95
2,0,3.7,66,40.02,3228,35698,9,307,8.48440932985468,2.3,1.5,1,46,13,598951.16
1,3,3.7,43,50.41,1112,18654,10,839,14.4129704013589,6.0,5.8,1,29,19,497309.35
0,5,4.7,71,30.25,2469,28062,1,504,7.37143865284949,3.7,2.8,1,7,40,482143.6
2,2,4.5,58,36.58,3337,39861,12,797,12.8715843851347,3.4,9.5,0,22,34,493730.19
1,0,5.0,37,35.32,4384,50613,18,689,18.8150540194429,2.0,3.1,0,16,4,317939.01
1,2,4.2,40,40.89,4141,43161,1,401,1.85028131032866,1.3,6.3,0,3,14,372863.08
2,0,3.9,56,42.88,3792,36929,18,172,8.01533436098139,8.1,6.0,0,0,55,561167.17
0,3,3.2,71,49.68,3430,36150,7,750,5.20847750010019,2.0,4.0,1,36,0,792715.3
2,5,5.0,53,27.1,2753,30749,17,897,7.2235890485162,9.0,8.7,0,51,6,349405.35
0,3,4.1,83,45.88,7094,70771,13,341,5.90375104877169,2.9,2.6,1,7,11,865398.15
0,4,4.4,82,72.39,6327,68363,10,386,15.0117222351821,7.8,8.4,0,32,20,1335524.55
0,2,3.8,82,33.49,4755,55109,14,866,1.47437546543123,8.4,2.9,0,34,75,636333.78
0,1,4.1,82,57.52,6481,69466,1,820,11.0403841326145,8.1,1.4,1,24,35,1056922.64
2,4,4.9,54,69.18,3111,38114,6,328,10.3861114916214,8.9,9.5,0,28,32,844701.68
1,4,3.3,41,71.52,2988,37729,4,918,14.9104979114601,4.1,6.7,0,39,3,662786.37
1,2,3.6,35,37.39,1948,25343,19,280,7.16433945556867,9.9,6.7,0,27,8,319952.15
1,0,3.3,43,42.1,1684,16211,15,717,10.3577281248804,3.5,3.4,1,34,38,422707.45
1,4,4.6,37,74.5,2141,28983,19,158,15.1422976213639,9.4,2.3,1,2,6,634096.15
1,5,3.1,37,27.41,2193,27475,12,922,7.37074785608946,4.9,7.4,0,1,17,247253.86
1,4,3.2,36,72.0,2103,24301,14,889,26.0203418201152,1.5,5.7,0,15,22,594059.55
2,5,3.6,66,26.11,2321,29180,3,594,21.9004624489193,8.1,3.9,0,56,19,394480.69
0,3,4.0,90,51.03,3406,35306,4,175,14.5779812211619,8.1,3.9,1,6,30,1024862.68
1,0,3.8,40,41.42,2294,23660,3,629,8.75995773072186,2.8,9.0,0,22,24,379526.52
2,5,3.1,59,27.38,2877,32882,12,806,9.85468279671835,8.4,9.0,0,57,35,384567.54
1,4,4.9,42,69.31,3338,41595,9,376,8.00223961869359,2.4,3.5,1,30,2,659520.05
1,0,4.9,39,44.1,2168,27923,19,316,0.900209568183833,2.4,8.1,0,17,19,407775.85
0,0,3.6,90,36.63,4018,38854,16,537,15.5628534742538,8.3,3.0,0,83,24,756590.41
0,5,4.5,83,29.78,8751,88998,1,697,11.1416166320327,3.6,8.3,1,7,50,568928.92
0,5,4.2,78,35.26,3356,41108,14,325,2.71144619215306,1.7,2.1,1,12,20,627079.04
1,1,3.5,36,60.55,1143,17217,13,111,29.0232182508549,9.6,7.8,0,29,34,505688.2
1,1,3.5,36,62.98,2104,22623,12,220,22.2841260872785,6.0,6.0,0,19,34,522599.41
1,0,4.0,47,44.1,3914,41958,5,664,25.219027736172,5.0,2.1,0,9,29,473444.0
0,2,3.8,85,32.24,5436,56851,3,141,11.377988389478,5.5,6.5,1,27,15,621780.23
2,2,3.6,57,32.4,1080,14639,2,124,21.625599353953,7.0,2.7,0,18,22,415195.15
1,1,4.6,45,63.34,3090,38774,11,675,6.44996632340319,8.8,2.7,0,1,10,649586.14
1,4,4.0,48,73.29,2050,22565,2,170,29.0054021327248,7.1,5.0,0,44,11,787048.68
1,3,4.3,44,45.66,1870,25954,16,775,21.7551741326735,7.7,9.7,0,26,34,473072.06
2,0,3.4,64,38.55,1767,18303,8,533,1.29212792868245,2.6,9.0,1,44,4,560598.85
1,3,4.1,35,49.38,3764,46716,3,759,24.3260389695976,4.5,8.4,1,12,21,399077.04
2,1,3.6,58,64.12,2274,23430,4,312,5.39498623009972,6.3,8.7,0,11,16,832889.98
1,5,4.1,44,29.64,3865,43378,4,187,14.4059058847602,6.6,5.5,0,31,20,305513.08
2,0,4.6,56,45.19,2745,31218,8,217,27.3914440741105,3.4,4.4,1,16,26,574120.54
1,1,4.5,37,65.96,3783,41342,6,565,11.5799890769558,9.8,9.0,1,20,12,560856.2
0,4,3.7,87,73.59,1864,19217,14,250,21.6978578019765,2.1,1.7,0,32,45,1427933.55
0,0,4.4,90,42.33,3447,41056,15,151,14.0025920599923,2.0,10.0,1,87,58,868987.45
